"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"26.10.2021","107.197","109.295","109.305","107.035","22,91M","-2,22%"
"25.10.2021","109.627","107.905","110.340","107.255","21,38M","2,34%"
"22.10.2021","107.117","107.850","108.865","103.660","26,44M","-1,42%"
"21.10.2021","108.661","108.580","110.460","106.595","25,47M","-2,52%"
"20.10.2021","111.466","112.390","113.135","109.835","23,67M","-0,26%"
"19.10.2021","111.762","114.890","114.900","110.880","23,26M","-3,19%"
"18.10.2021","115.445","115.060","116.060","113.750","18,77M","-0,17%"
"15.10.2021","115.637","114.870","115.940","114.110","16,37M","1,13%"
"14.10.2021","114.340","115.295","115.530","113.750","17,47M","0,50%"
"13.10.2021","113.774","112.150","114.785","112.030","2,38M","1,54%"
"11.10.2021","112.052","113.200","113.960","112.000","18,95M","-0,81%"
"08.10.2021","112.962","111.345","114.485","111.245","20,35M","2,13%"
"07.10.2021","110.607","111.765","111.765","110.475","20,97M","0,08%"
"06.10.2021","110.514","109.290","110.790","108.120","24,49M","0,09%"
"05.10.2021","110.419","111.070","111.815","110.060","21,89M","0,05%"
"04.10.2021","110.360","112.300","112.420","109.900","21,20M","-2,19%"
"01.10.2021","112.832","111.050","113.150","110.930","19,51M","1,86%"
"30.09.2021","110.773","111.650","112.515","110.460","22,56M","-0,42%"
"29.09.2021","111.240","110.700","112.195","110.490","21,56M","0,89%"
"28.09.2021","110.256","112.555","113.360","109.980","22,43M","-3,00%"
"27.09.2021","113.665","114.080","115.115","112.355","20,37M","0,13%"
"24.09.2021","113.520","113.265","113.820","112.655","17,46M","-0,61%"
"23.09.2021","114.221","112.895","114.640","112.670","17,79M","1,59%"
"22.09.2021","112.435","111.500","113.605","111.500","19,81M","1,83%"
"21.09.2021","110.419","110.600","111.190","109.175","22,98M","1,22%"
"20.09.2021","109.090","109.205","110.165","107.800","22,26M","-2,33%"
"17.09.2021","111.697","113.780","114.145","111.205","18,79M","-2,17%"
"16.09.2021","114.173","114.845","115.130","113.705","18,01M","-1,17%"
"15.09.2021","115.528","116.650","116.980","115.105","17,53M","-0,84%"
"14.09.2021","116.505","116.300","117.735","115.980","19,76M","-0,31%"
"13.09.2021","116.871","115.600","117.585","115.515","20,53M","1,93%"
"10.09.2021","114.660","117.250","118.195","114.400","20,73M","-1,06%"
"09.09.2021","115.891","114.570","117.245","112.815","25,61M","1,88%"
"08.09.2021","113.749","117.150","117.980","113.570","23,86M","-3,88%"
"06.09.2021","118.336","117.200","118.585","116.530","14,01M","0,97%"
"03.09.2021","117.198","117.665","118.350","116.085","19,87M","0,07%"
"02.09.2021","117.112","119.595","119.735","116.920","22,36M","-2,28%"
"01.09.2021","119.840","119.400","120.615","118.625","20,34M","0,70%"
"31.08.2021","119.011","120.190","120.795","118.415","21,57M","-1,06%"
"30.08.2021","120.280","121.120","121.200","119.900","17,30M","-0,88%"
"27.08.2021","121.345","119.985","121.400","119.660","16,20M","1,76%"
"26.08.2021","119.243","121.050","121.560","119.030","20,81M","-1,82%"
"25.08.2021","121.453","121.145","121.590","119.845","18,97M","0,53%"
"24.08.2021","120.815","118.910","121.275","118.880","18,75M","2,29%"
"23.08.2021","118.116","119.300","119.595","117.745","20,19M","-0,54%"
"20.08.2021","118.758","117.280","119.160","116.425","19,63M","0,68%"
"19.08.2021","117.958","115.200","118.415","114.825","24,93M","0,01%"
"18.08.2021","117.945","117.740","118.685","116.460","2,68M","0,23%"
"17.08.2021","117.676","119.315","119.340","116.220","26,21M","-1,26%"
"16.08.2021","119.182","120.550","120.760","118.700","20,54M","-1,66%"
"13.08.2021","121.199","120.890","121.335","119.940","19,33M","0,51%"
"12.08.2021","120.580","122.390","122.455","120.370","19,09M","-1,25%"
"11.08.2021","122.107","122.725","122.900","120.855","20,08M","-0,21%"
"10.08.2021","122.359","123.285","123.660","122.150","19,30M","-0,53%"
"09.08.2021","123.016","122.500","123.790","122.160","18,34M","0,10%"
"06.08.2021","122.898","121.520","123.470","121.100","17,01M","0,95%"
"05.08.2021","121.738","123.250","123.800","120.835","20,28M","-0,16%"
"04.08.2021","121.928","123.230","123.820","121.135","21,54M","-1,40%"
"03.08.2021","123.656","123.220","124.020","120.955","22,02M","0,89%"
"02.08.2021","122.571","123.695","124.805","121.985","21,17M","0,53%"
"30.07.2021","121.923","124.840","125.245","121.800","20,66M","-3,12%"
"29.07.2021","125.849","126.415","127.145","125.140","19,29M","-0,59%"
"28.07.2021","126.596","125.260","127.060","125.240","19,31M","1,39%"
"27.07.2021","124.861","125.865","125.955","123.945","18,25M","-1,10%"
"26.07.2021","126.253","125.110","126.580","125.015","15,31M","0,73%"
"23.07.2021","125.337","126.900","126.945","124.685","16,03M","-1,02%"
"22.07.2021","126.635","126.450","126.820","125.690","17,26M","0,24%"
"21.07.2021","126.331","125.750","126.510","125.530","18,45M","0,46%"
"20.07.2021","125.749","125.680","126.060","123.905","21,96M","0,80%"
"19.07.2021","124.754","124.750","125.190","123.660","22,22M","-1,30%"
"16.07.2021","126.396","128.145","128.530","126.180","18,38M","-1,24%"
"15.07.2021","127.988","128.570","129.485","127.305","21,13M","-0,75%"
"14.07.2021","128.950","128.930","130.140","128.530","21,68M","0,25%"
"13.07.2021","128.634","128.175","128.990","126.820","20,67M","0,41%"
"12.07.2021","128.112","126.550","128.500","126.160","17,30M","1,92%"
"09.07.2021","125.700","125.700","125.700","125.700","","-0,07%"
"08.07.2021","125.782","125.680","126.440","124.725","20,68M","-1,40%"
"07.07.2021","127.565","125.980","127.745","125.670","19,49M","1,63%"
"06.07.2021","125.525","127.525","127.625","125.300","19,93M","-1,51%"
"05.07.2021","127.449","128.000","128.235","127.015","14,13M","-0,62%"
"02.07.2021","128.247","126.300","128.430","126.080","17,27M","1,56%"
"01.07.2021","126.283","127.435","127.735","125.485","21,62M","-0,76%"
"30.06.2021","127.254","127.400","127.835","126.750","19,71M","-0,50%"
"29.06.2021","127.894","127.900","128.100","126.765","18,78M","-0,16%"
"28.06.2021","128.096","128.045","128.765","126.945","18,77M","0,18%"
"25.06.2021","127.861","130.285","130.450","127.235","19,16M","-1,80%"
"24.06.2021","130.211","129.685","130.325","129.500","16,51M","0,83%"
"23.06.2021","129.144","129.760","130.645","128.835","17,18M","-0,27%"
"22.06.2021","129.497","129.915","129.930","128.480","18,76M","-0,34%"
"21.06.2021","129.937","128.995","130.230","128.755","16,04M","0,78%"
"18.06.2021","128.927","129.350","129.580","128.250","20,19M","0,11%"
"17.06.2021","128.790","129.850","130.745","128.325","20,86M","-0,56%"
"16.06.2021","129.516","129.890","130.240","129.010","2,15M","-0,43%"
"15.06.2021","130.076","130.380","130.385","129.235","19,98M","-0,11%"
"14.06.2021","130.220","129.760","131.150","129.650","16,99M","0,66%"
"11.06.2021","129.370","130.385","130.425","128.640","14,87M","-0,60%"
"10.06.2021","130.148","129.800","130.660","129.500","20,86M","0,13%"
"09.06.2021","129.973","130.040","130.960","129.365","20,71M","0,12%"
"08.06.2021","129.811","130.605","130.895","129.320","19,71M","-0,77%"
"07.06.2021","130.814","130.175","131.360","129.560","18,05M","0,51%"
"04.06.2021","130.152","129.105","130.280","129.105","15,92M","0,47%"
"02.06.2021","129.541","128.260","129.675","128.050","15,90M","0,86%"
"01.06.2021","128.434","126.600","128.560","126.345","15,21M","1,73%"
"31.05.2021","126.255","125.515","126.340","125.390","11,35M","0,46%"
"28.05.2021","125.674","124.840","125.880","124.350","13,55M","0,96%"
"27.05.2021","124.476","123.890","124.740","123.625","15,74M","0,23%"
"26.05.2021","124.196","123.520","124.510","123.505","13,90M","0,81%"
"25.05.2021","123.202","124.065","124.930","122.890","15,98M","-0,84%"
"24.05.2021","124.243","122.950","124.425","122.700","13,71M","1,18%"
"21.05.2021","122.798","123.195","123.245","121.910","12,05M","-0,04%"
"20.05.2021","122.845","122.990","123.220","122.300","14,85M","-0,06%"
"19.05.2021","122.919","121.955","123.495","121.690","17,92M","-0,13%"
"18.05.2021","123.082","123.550","123.840","122.710","17,59M","-0,11%"
"17.05.2021","123.212","121.435","123.370","121.335","13,63M","0,90%"
"14.05.2021","122.119","121.515","122.475","121.185","16,60M","1,02%"
"13.05.2021","120.883","120.110","121.725","119.830","17,85M","0,86%"
"12.05.2021","119.858","122.755","122.895","119.650","18,46M","-2,66%"
"11.05.2021","123.132","121.290","123.250","120.465","17,81M","0,79%"
"10.05.2021","122.170","122.295","123.045","122.045","14,77M","-0,17%"
"07.05.2021","122.378","120.630","122.705","120.380","13,60M","1,83%"
"06.05.2021","120.176","120.025","120.420","119.320","16,74M","0,16%"
"05.05.2021","119.979","118.700","120.205","118.470","15,22M","1,71%"
"04.05.2021","117.966","119.260","119.700","117.915","17,53M","-1,29%"
"03.05.2021","119.508","119.800","120.335","118.815","16,15M","0,16%"
"30.04.2021","119.317","120.035","120.540","118.905","18,20M","-0,82%"
"29.04.2021","120.307","121.705","122.050","120.080","16,65M","-0,91%"
"28.04.2021","121.416","119.610","121.990","119.525","14,36M","1,36%"
"27.04.2021","119.788","121.300","121.540","119.160","16,37M","-1,07%"
"26.04.2021","121.078","121.460","121.750","120.145","14,32M","0,13%"
"23.04.2021","120.924","120.700","121.310","120.300","14,20M","0,92%"
"22.04.2021","119.824","120.775","121.460","119.615","18,18M","-0,51%"
"20.04.2021","120.442","120.900","121.765","120.255","16,34M","-0,75%"
"19.04.2021","121.357","121.500","122.475","121.050","16,31M","-0,15%"
"16.04.2021","121.537","121.200","121.860","120.620","15,93M","0,39%"
"15.04.2021","121.068","121.000","121.880","120.540","17,00M","0,49%"
"14.04.2021","120.474","119.025","120.945","119.025","1,60M","1,06%"
"13.04.2021","119.209","118.155","119.565","117.880","15,45M","0,31%"
"12.04.2021","118.842","117.475","118.950","117.430","14,35M","1,01%"
"09.04.2021","117.654","118.040","118.695","117.205","15,61M","-0,56%"
"08.04.2021","118.322","118.245","119.020","117.410","15,86M","0,64%"
"07.04.2021","117.565","117.620","118.500","116.680","17,60M","0,01%"
"06.04.2021","117.550","117.290","118.260","117.100","17,81M","-0,06%"
"05.04.2021","117.624","115.590","117.830","115.580","17,12M","2,20%"
"01.04.2021","115.091","117.135","117.515","114.680","17,04M","-1,25%"
"31.03.2021","116.549","116.875","117.350","115.915","16,54M","-0,35%"
"30.03.2021","116.958","115.400","117.190","114.665","17,61M","1,39%"
"29.03.2021","115.351","114.300","115.795","113.770","18,49M","0,46%"
"26.03.2021","114.825","113.735","115.530","113.155","16,66M","0,94%"
"25.03.2021","113.759","111.820","114.125","110.840","18,51M","1,65%"
"24.03.2021","111.914","113.585","114.950","111.635","17,35M","-1,28%"
"23.03.2021","113.366","114.430","115.730","113.025","18,15M","-1,42%"
"22.03.2021","115.002","116.150","116.175","113.630","15,96M","-0,97%"
"19.03.2021","116.123","115.210","116.600","114.715","15,22M","1,05%"
"18.03.2021","114.919","116.345","117.510","114.385","18,19M","-1,45%"
"17.03.2021","116.604","113.645","116.940","113.135","15,56M","2,26%"
"16.03.2021","114.032","115.205","115.260","113.390","14,19M","-0,89%"
"15.03.2021","115.055","114.485","115.245","113.520","14,53M","0,74%"
"12.03.2021","114.205","113.970","114.540","113.300","14,57M","-0,71%"
"11.03.2021","115.026","114.065","115.265","113.330","16,80M","1,94%"
"10.03.2021","112.837","111.550","113.250","109.945","20,90M","1,41%"
"09.03.2021","111.268","110.500","112.915","109.405","21,79M","0,55%"
"08.03.2021","110.663","114.150","114.695","108.975","25,70M","-4,00%"
"05.03.2021","115.277","113.665","115.635","112.415","19,94M","2,33%"
"04.03.2021","112.651","111.600","114.700","111.000","23,95M","1,19%"
"03.03.2021","111.329","112.650","112.775","107.550","25,81M","-0,23%"
"02.03.2021","111.586","110.000","112.630","107.330","24,32M","1,20%"
"01.03.2021","110.262","111.350","112.670","110.060","21,41M","0,11%"
"26.02.2021","110.136","112.245","113.660","109.765","22,69M","-1,90%"
"25.02.2021","112.264","116.000","116.720","111.815","22,30M","-3,06%"
"24.02.2021","115.805","115.515","116.360","114.745","17,69M","0,40%"
"23.02.2021","115.339","113.000","115.750","112.950","20,48M","2,33%"
"22.02.2021","112.709","112.970","114.600","111.740","18,03M","-4,98%"
"19.02.2021","118.613","118.450","119.420","117.970","16,71M","-0,56%"
"18.02.2021","119.285","120.600","121.050","118.625","18,14M","-0,92%"
"17.02.2021","120.395","119.640","120.535","118.715","1,02M","0,85%"
"12.02.2021","119.380","119.010","119.770","118.025","16,08M","0,13%"
"11.02.2021","119.223","118.645","120.325","118.400","18,50M","0,75%"
"10.02.2021","118.340","119.750","119.915","117.830","19,25M","-0,86%"
"09.02.2021","119.369","119.600","119.980","118.175","18,97M","-0,31%"
"08.02.2021","119.743","120.520","120.885","119.040","18,67M","-0,38%"
"05.02.2021","120.200","119.675","121.195","119.365","16,72M","0,82%"
"04.02.2021","119.218","120.110","120.685","118.825","17,48M","-0,44%"
"03.02.2021","119.748","118.935","120.380","118.550","18,64M","1,22%"
"02.02.2021","118.307","118.485","119.915","117.710","20,37M","0,79%"
"01.02.2021","117.385","116.350","117.990","115.660","18,98M","2,02%"
"29.01.2021","115.056","118.600","118.680","114.880","21,00M","-3,31%"
"28.01.2021","118.994","115.675","119.450","115.465","19,01M","2,73%"
"27.01.2021","115.831","115.745","117.870","114.820","20,77M","-0,36%"
"26.01.2021","116.250","116.790","119.195","116.050","18,23M","-1,02%"
"22.01.2021","117.450","116.850","117.945","116.065","15,76M","-0,82%"
"21.01.2021","118.416","120.200","120.320","117.745","16,16M","-1,08%"
"20.01.2021","119.707","120.580","121.520","118.670","15,87M","-0,76%"
"19.01.2021","120.626","122.195","122.440","119.255","18,64M","-0,53%"
"18.01.2021","121.263","120.730","122.780","119.960","13,46M","0,76%"
"15.01.2021","120.353","122.705","122.745","120.170","15,87M","-2,54%"
"14.01.2021","123.488","122.805","124.045","122.335","15,30M","1,25%"
"13.01.2021","121.959","123.945","124.395","121.020","17,20M","-1,91%"
"12.01.2021","124.336","123.800","124.720","123.230","15,48M","0,99%"
"11.01.2021","123.120","124.500","124.915","122.460","17,32M","-1,60%"
"08.01.2021","125.127","123.150","125.470","122.365","17,07M","1,99%"
"07.01.2021","122.684","119.560","122.870","119.230","14,00M","2,94%"
"06.01.2021","119.180","119.220","121.075","118.895","16,81M","-0,18%"
"05.01.2021","119.393","118.990","119.965","116.765","15,26M","0,45%"
"04.01.2021","118.859","120.270","120.585","118.135","13,74M","-0,31%"
"30.12.2020","119.230","119.870","120.380","119.050","10,16M","-0,33%"
"29.12.2020","119.625","119.800","120.045","118.870","11,27M","0,28%"
"28.12.2020","119.292","118.500","119.420","118.330","9,46M","1,21%"
"23.12.2020","117.870","117.305","118.560","117.055","11,01M","0,93%"
"22.12.2020","116.786","116.300","117.135","115.750","13,59M","0,71%"
"21.12.2020","115.961","115.815","117.290","115.085","16,06M","-1,92%"
"18.12.2020","118.231","118.115","119.645","117.730","14,10M","-0,30%"
"17.12.2020","118.586","118.075","119.290","117.890","12,76M","0,86%"
"16.12.2020","117.577","116.465","117.640","115.320","1,40M","1,24%"
"15.12.2020","116.135","114.900","116.390","114.830","11,96M","1,37%"
"14.12.2020","114.569","115.665","115.950","114.320","14,43M","-0,47%"
"11.12.2020","115.115","114.350","115.550","113.915","13,52M","0,03%"
"10.12.2020","115.078","113.200","115.280","112.625","13,81M","1,85%"
"09.12.2020","112.983","114.040","114.190","112.455","15,76M","-0,68%"
"08.12.2020","113.754","113.120","114.385","112.750","14,26M","0,19%"
"07.12.2020","113.543","113.090","114.575","112.505","13,83M","-0,17%"
"04.12.2020","113.737","112.975","113.940","112.875","12,36M","1,40%"
"03.12.2020","112.164","111.805","113.440","111.750","14,55M","0,26%"
"02.12.2020","111.872","111.350","112.355","110.625","14,90M","0,33%"
"01.12.2020","111.499","110.690","111.965","110.325","13,42M","2,11%"
"30.11.2020","109.193","110.075","111.065","108.830","12,81M","-1,22%"
"27.11.2020","110.547","110.485","111.680","110.325","9,96M","0,21%"
"26.11.2020","110.316","109.915","110.385","109.405","7,94M","0,10%"
"25.11.2020","110.204","109.550","110.715","109.300","13,81M","0,23%"
"24.11.2020","109.955","108.115","110.055","107.575","12,63M","2,37%"
"23.11.2020","107.409","106.935","107.610","106.630","13,53M","1,32%"
"20.11.2020","106.013","106.845","107.115","105.705","12,58M","-0,80%"
"19.11.2020","106.869","105.850","107.140","105.580","14,43M","0,63%"
"18.11.2020","106.198","107.885","107.920","106.065","15,68M","-1,16%"
"17.11.2020","107.441","106.250","107.935","105.915","14,29M","0,82%"
"16.11.2020","106.566","106.250","106.780","105.275","14,49M","1,79%"
"13.11.2020","104.694","103.355","104.880","103.075","13,88M","2,11%"
"12.11.2020","102.534","104.855","105.250","102.145","14,90M","-2,16%"
"11.11.2020","104.797","105.410","105.565","104.245","15,81M","-0,27%"
"10.11.2020","105.079","103.500","105.940","103.390","17,22M","1,51%"
"09.11.2020","103.517","104.115","105.355","103.285","16,49M","2,38%"
"06.11.2020","101.110","100.395","101.275","99.990","14,07M","0,28%"
"05.11.2020","100.828","99.285","101.120","99.150","15,98M","2,95%"
"04.11.2020","97.935","96.155","98.470","96.155","16,28M","1,93%"
"03.11.2020","96.083","96.090","96.535","95.135","16,02M","2,17%"
"30.10.2020","94.042","95.505","96.340","93.630","17,83M","-2,66%"
"29.10.2020","96.608","95.235","96.895","93.555","17,78M","1,30%"
"28.10.2020","95.369","98.300","98.375","95.135","16,46M","-4,29%"
"27.10.2020","99.647","101.890","101.940","98.770","12,47M","-1,56%"
"26.10.2020","101.231","100.845","101.970","99.940","13,57M","-0,14%"
"23.10.2020","101.368","102.420","102.480","101.275","12,07M","-0,66%"
"22.10.2020","102.044","100.660","102.445","100.565","13,17M","1,37%"
"21.10.2020","100.662","100.500","101.875","100.280","13,98M","0,00%"
"20.10.2020","100.662","99.200","100.970","99.120","12,89M","1,86%"
"19.10.2020","98.825","99.150","100.170","98.570","12,87M","0,37%"
"16.10.2020","98.457","99.340","99.435","98.280","12,87M","-0,76%"
"15.10.2020","99.209","98.175","99.730","97.910","12,42M","-0,14%"
"14.10.2020","99.348","98.050","99.590","97.860","1,43M","0,81%"
"13.10.2020","98.552","98.180","99.050","97.210","14,62M","1,27%"
"09.10.2020","97.315","97.905","98.700","97.095","12,40M","-0,52%"
"08.10.2020","97.820","96.175","98.070","95.535","12,56M","2,48%"
"07.10.2020","95.456","96.240","96.435","94.760","14,55M","-0,10%"
"06.10.2020","95.548","96.725","97.480","95.125","15,65M","-0,60%"
"05.10.2020","96.120","94.155","96.465","93.660","13,16M","2,52%"
"02.10.2020","93.753","94.500","96.040","93.120","13,46M","-1,75%"
"01.10.2020","95.423","95.370","95.590","93.535","14,10M","0,88%"
"30.09.2020","94.587","93.400","95.390","93.140","14,27M","1,18%"
"29.09.2020","93.482","94.615","95.520","93.220","15,22M","-1,23%"
"28.09.2020","94.650","98.300","98.450","94.310","14,50M","-2,51%"
"25.09.2020","97.087","96.505","97.175","95.550","12,00M","0,08%"
"24.09.2020","97.012","95.400","98.080","95.300","13,34M","1,44%"
"23.09.2020","95.634","97.500","97.520","95.505","13,51M","-1,71%"
"22.09.2020","97.302","96.940","97.775","96.405","12,86M","0,21%"
"21.09.2020","97.102","96.720","97.370","95.820","12,98M","-1,13%"
"18.09.2020","98.215","100.100","100.155","97.960","13,07M","-1,97%"
"17.09.2020","100.192","98.850","100.390","98.565","12,09M","0,45%"
"16.09.2020","99.748","100.825","100.880","99.660","13,27M","-0,50%"
"15.09.2020","100.252","100.940","101.150","99.700","12,77M","-0,09%"
"14.09.2020","100.347","99.250","100.660","99.005","12,23M","2,08%"
"11.09.2020","98.302","99.250","99.560","97.790","14,33M","-0,46%"
"10.09.2020","98.755","100.990","101.690","98.310","14,24M","-2,68%"
"09.09.2020","101.471","100.780","101.840","100.560","12,22M","1,42%"
"08.09.2020","100.047","99.910","100.890","99.410","13,96M","-1,41%"
"04.09.2020","101.474","100.920","102.005","99.030","14,24M","0,60%"
"03.09.2020","100.866","102.095","103.445","99.830","15,23M","-1,22%"
"02.09.2020","102.108","102.600","103.090","100.940","11,87M","-0,23%"
"01.09.2020","102.341","100.450","102.475","100.290","10,88M","2,54%"
"31.08.2020","99.807","102.435","102.450","99.520","11,45M","-2,42%"
"28.08.2020","102.282","101.535","102.585","100.990","9,78M","1,59%"
"27.08.2020","100.678","100.665","101.825","99.925","12,49M","0,03%"
"26.08.2020","100.651","101.995","102.710","99.450","11,59M","-1,52%"
"25.08.2020","102.206","102.835","103.090","101.730","10,54M","-0,23%"
"24.08.2020","102.443","102.610","102.950","101.770","10,45M","0,79%"
"21.08.2020","101.637","100.895","101.815","100.490","11,46M","-0,02%"
"20.08.2020","101.655","99.030","102.035","98.890","12,47M","0,83%"
"19.08.2020","100.820","101.665","102.725","100.655","12,25M","-1,38%"
"18.08.2020","102.227","101.175","102.520","100.960","11,54M","2,50%"
"17.08.2020","99.733","101.095","101.925","98.665","13,12M","-1,76%"
"14.08.2020","101.516","100.395","101.990","99.775","11,84M","0,98%"
"13.08.2020","100.528","102.600","103.525","100.265","14,34M","-0,84%"
"12.08.2020","101.380","102.660","103.070","100.750","1,47M","-0,71%"
"11.08.2020","102.102","104.325","104.670","101.850","14,05M","-1,28%"
"10.08.2020","103.429","103.200","103.970","101.235","12,97M","0,59%"
"07.08.2020","102.818","103.155","104.285","101.900","12,65M","-1,28%"
"06.08.2020","104.146","102.380","104.660","102.085","13,53M","1,13%"
"05.08.2020","102.979","102.580","103.865","101.925","12,89M","1,51%"
"04.08.2020","101.452","102.450","102.890","99.950","14,37M","-1,64%"
"03.08.2020","103.144","103.995","104.100","102.320","12,67M","-0,02%"
"31.07.2020","103.161","105.420","105.795","102.620","13,12M","-2,00%"
"30.07.2020","105.262","104.820","105.880","103.930","12,08M","-0,21%"
"29.07.2020","105.487","104.440","105.790","104.310","9,81M","1,47%"
"28.07.2020","103.957","103.800","104.805","103.500","12,04M","-0,52%"
"27.07.2020","104.502","103.130","104.695","102.575","11,85M","2,07%"
"24.07.2020","102.386","102.100","102.835","100.910","14,31M","0,08%"
"23.07.2020","102.304","105.185","105.305","102.120","13,84M","-1,96%"
"22.07.2020","104.346","104.030","105.140","103.305","13,67M","-0,04%"
"21.07.2020","104.390","105.125","105.520","103.810","12,65M","-0,10%"
"20.07.2020","104.498","102.880","104.550","102.755","10,09M","1,33%"
"17.07.2020","103.124","101.255","103.300","101.140","10,01M","2,39%"
"16.07.2020","100.712","101.360","101.630","100.230","11,22M","-1,21%"
"15.07.2020","101.946","101.805","102.295","100.810","12,98M","1,46%"
"14.07.2020","100.475","99.195","100.685","98.360","14,31M","1,77%"
"13.07.2020","98.726","100.750","101.040","98.300","11,32M","-1,40%"
"10.07.2020","100.128","98.900","100.250","98.575","10,67M","0,92%"
"09.07.2020","99.212","99.900","100.385","98.925","11,97M","-0,82%"
"08.07.2020","100.031","98.350","100.175","98.210","11,52M","2,23%"
"07.07.2020","97.848","98.530","99.110","97.370","11,97M","-1,31%"
"06.07.2020","99.147","98.605","99.490","98.300","10,35M","2,35%"
"03.07.2020","96.868","96.630","96.990","96.010","6,83M","0,61%"
"02.07.2020","96.285","97.515","98.180","96.120","11,42M","-0,12%"
"01.07.2020","96.397","94.420","97.110","94.390","11,69M","1,11%"
"30.06.2020","95.342","95.800","96.495","94.905","11,47M","-0,56%"
"29.06.2020","95.876","94.230","96.270","93.945","12,12M","2,19%"
"26.06.2020","93.824","95.990","96.125","93.420","12,31M","-2,44%"
"25.06.2020","96.171","93.810","96.515","93.785","11,90M","1,84%"
"24.06.2020","94.433","95.200","96.120","93.370","12,46M","-1,73%"
"23.06.2020","96.092","97.090","97.670","95.840","10,95M","0,64%"
"22.06.2020","95.481","97.435","97.520","95.025","9,73M","-0,96%"
"19.06.2020","96.404","97.155","97.950","95.985","11,94M","0,05%"
"18.06.2020","96.354","94.180","97.395","93.985","10,95M","0,28%"
"17.06.2020","96.082","94.100","96.495","93.860","1,01M","2,74%"
"16.06.2020","93.522","94.100","95.440","92.740","13,27M","1,14%"
"15.06.2020","92.469","90.695","93.190","89.935","13,99M","-0,15%"
"12.06.2020","92.604","91.400","93.370","90.675","13,39M","-2,15%"
"10.06.2020","94.641","97.020","97.975","94.325","13,07M","-2,16%"
"09.06.2020","96.726","96.700","97.390","95.505","9,24M","-0,88%"
"08.06.2020","97.588","95.670","97.820","95.460","9,82M","3,18%"
"05.06.2020","94.583","95.445","97.450","94.300","10,54M","0,74%"
"04.06.2020","93.884","92.110","94.270","91.970","10,77M","1,03%"
"03.06.2020","92.923","91.525","93.835","91.520","10,46M","1,93%"
"02.06.2020","91.164","89.655","91.500","89.145","8,56M","2,69%"
"01.06.2020","88.776","87.500","89.155","86.670","8,38M","1,80%"
"29.05.2020","87.209","86.605","87.625","85.365","10,15M","0,20%"
"28.05.2020","87.033","87.915","88.210","86.595","10,34M","-1,08%"
"27.05.2020","87.982","86.775","88.260","86.005","9,84M","2,64%"
"26.05.2020","85.721","86.680","87.445","85.360","10,50M","-0,16%"
"25.05.2020","85.860","85.245","86.115","84.725","6,92M","4,15%"
"22.05.2020","82.436","82.995","84.390","81.500","10,28M","-0,80%"
"21.05.2020","83.104","81.085","83.490","80.875","10,17M","2,25%"
"20.05.2020","81.273","81.635","82.435","80.920","9,61M","0,60%"
"19.05.2020","80.791","81.365","82.350","80.565","10,75M","-0,72%"
"18.05.2020","81.373","79.535","81.635","79.385","9,65M","4,70%"
"15.05.2020","77.721","78.610","79.700","77.275","11,48M","-1,76%"
"14.05.2020","79.113","77.520","79.530","75.680","12,32M","1,41%"
"13.05.2020","78.011","79.000","79.165","77.170","10,56M","0,12%"
"12.05.2020","77.916","79.550","80.445","77.530","10,44M","-1,40%"
"11.05.2020","79.026","79.465","80.820","78.725","9,54M","-1,82%"
"08.05.2020","80.493","79.460","80.985","79.100","8,85M","2,46%"
"07.05.2020","78.558","79.990","80.885","78.105","10,90M","-0,83%"
"06.05.2020","79.219","80.235","80.500","78.110","10,19M","-0,52%"
"05.05.2020","79.630","80.200","81.290","79.225","9,91M","0,67%"
"04.05.2020","79.098","77.350","79.360","77.050","8,33M","-1,77%"
"30.04.2020","80.525","82.880","83.070","79.955","10,35M","-3,54%"
"29.04.2020","83.477","82.160","84.240","81.810","9,14M","2,46%"
"28.04.2020","81.473","79.900","81.710","79.650","10,05M","4,00%"
"27.04.2020","78.341","78.000","78.925","76.420","10,49M","4,00%"
"24.04.2020","75.330","79.020","79.020","71.800","9,76M","-5,57%"
"23.04.2020","79.774","80.500","81.960","78.700","11,74M","-1,26%"
"22.04.2020","80.795","78.750","81.500","78.340","10,58M","2,10%"
"20.04.2020","79.136","76.890","80.455","76.780","11,24M","-0,06%"
"17.04.2020","79.187","81.000","81.000","77.945","10,81M","1,46%"
"16.04.2020","78.045","79.950","80.400","77.635","11,77M","-1,70%"
"15.04.2020","79.397","78.050","80.120","77.605","989,95K","-0,67%"
"14.04.2020","79.932","80.290","81.725","79.800","11,19M","1,32%"
"13.04.2020","78.893","77.520","79.345","76.315","13,30M","1,28%"
"09.04.2020","77.894","78.510","80.470","77.420","13,01M","-1,03%"
"08.04.2020","78.707","77.050","79.180","76.115","12,38M","3,18%"
"07.04.2020","76.279","77.800","79.985","76.070","13,80M","2,93%"
"06.04.2020","74.106","72.650","75.370","72.150","10,80M","6,85%"
"03.04.2020","69.354","72.450","73.275","67.710","11,06M","-3,83%"
"02.04.2020","72.117","72.810","74.040","71.010","11,04M","1,73%"
"01.04.2020","70.893","69.925","71.570","68.870","10,63M","-2,60%"
"31.03.2020","72.788","75.100","75.485","71.880","10,31M","-2,44%"
"30.03.2020","74.612","73.400","75.160","72.820","10,20M","2,14%"
